# service activation status -- generated by tools/inventory/service_activation.py
# orphans and reference-only rows are the Wave-1 promotion backlog (docs/EJLIVE-ENGINEERING-PROMPT.md SS17)
type,namespace,project,file,consumers,construction_sites,activation,activated_from
TransactionAnalysisEngine,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/BusinessAdapters.cs,4,0,reference-only,ServerMainForm.cs
TransactionInquiryEngine,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/TransactionInquiryEngine.cs,0,0,orphan,
UnifiedClientServiceSupervisor,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedClientServiceSupervisor.cs,5,0,orphan,
UnifiedFileBindingService,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedFileBindingService.cs,1,0,orphan,
UnifiedFleetReadinessService,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedFleetReadinessService.cs,2,1,registry,UnifiedBusinessRuntime.cs
UnifiedJournalRoutingService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/UnifiedServiceOperations.cs,3,1,registry,UnifiedRuntimeTests.cs
UnifiedJournalStorageService,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedJournalStorageService.cs,6,2,registry,UnifiedBusinessRuntime.cs
UnifiedOperationalFusionService,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedOperationalFusionService.cs,2,0,orphan,
UnifiedOperationalReportingService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/UnifiedOperationalReportingService.cs,4,2,host,Program.cs
UnifiedProjectIntegrationAuditService,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedProjectIntegrationAuditService.cs,2,0,orphan,
UnifiedRemoteCommandOrchestrator,EJLive.Business,EJLive.Business,src/EJLive.Business/UnifiedRemoteCommandOrchestrator.cs,5,1,registry,UnifiedBusinessRuntime.cs
UnifiedServerAnalyticsService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/UnifiedServerAnalyticsService.cs,3,1,registry,UnifiedRuntimeTests.cs
UnifiedServiceGateway,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/UnifiedServiceGateway.cs,1,0,orphan,
VendorPathRegistry,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/VendorPathRegistry.cs,2,1,registry,VendorPathRegistryTests.cs
VendorRootCapabilityService,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/BusinessAdapters.cs,4,0,reference-only,ServerMainForm.cs
VendorRootProfileCatalogService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/CoreServices.cs,0,0,orphan,
XfsAdapterRegistry,EJLive.Core.Xfs,EJLive.Core,src/EJLive.Core/Xfs/XfsAdapterRegistry.cs,1,1,registry,AtmJournalEndToEndTests.cs
XfsLogAnalysisService,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/BusinessAdapters.cs,4,1,registry,UnifiedRuntimeTests.cs
